*******************************************************************************
 Revised: July 31, 2013             Moon / (Earth)                          301
 
 GEOPHYSICAL DATA (updated 2018-Aug-15):
  Vol. mean radius, km  = 1737.53+-0.03    Mass, x10^22 kg       =    7.349
  Radius (gravity), km  = 1738.0           Surface emissivity    =    0.92
  Radius (IAU), km      = 1737.4           GM, km^3/s^2          = 4902.800066
  Density, g/cm^3       =    3.3437        GM 1-sigma, km^3/s^2  =  +-0.0001  
  V(1,0)                =   +0.21          Surface accel., m/s^2 =    1.62
  Earth/Moon mass ratio = 81.3005690769    Farside crust. thick. = ~80 - 90 km
  Mean crustal density  = 2.97+-.07 g/cm^3 Nearside crust. thick.= 58+-8 km 
  Heat flow, Apollo 15  = 3.1+-.6 mW/m^2   Mean angular diameter = 31'05.2"
  Heat flow, Apollo 17  = 2.2+-.5 mW/m^2   Sid. rot. rate, rad/s = 0.0000026617
  Geometric Albedo      = 0.12             Mean solar day        = 29.5306 d
  Obliquity to orbit    = 6.67 deg         Orbit period          = 27.321582 d
  Semi-major axis, a    = 384400 km        Eccentricity          = 0.05490
  Mean motion, rad/s    = 2.6616995x10^-6  Inclination           = 5.145 deg
  Apsidal period        = 3231.50 d        Nodal period          = 6798.38 d
                                 Perihelion  Aphelion    Mean
  Solar Constant (W/m^2)         1414+-7     1323+-7     1368+-7
  Maximum Planetary IR (W/m^2)   1314        1226        1268
  Minimum Planetary IR (W/m^2)      5.2         5.2         5.2
********************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sat Sep  3 06:39:03 2022 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Moon (301)                      {source: DE441}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2022-Sep-03 18:27:00.0000 TDB
Stop  time      : A.D. 2022-Oct-11 17:55:20.0000 TDB
Step-size       : 60 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Output units    : KM-S
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
EOP file        : eop.220902.p221125
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2022-SEP-02. PREDICTS-> 2022-NOV-24
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459826.268750000, A.D. 2022-Sep-03 18:27:00.0000, -1.205572122692983E+05, -3.519040917198762E+05, -1.438298736361282E+04,  1.004631797406255E+00, -3.012716242639389E-01, -8.228531438021043E-02,  1.241725225540559E+00,  3.722598575254087E+05, -3.737545866580090E-02,
2459826.310416667, A.D. 2022-Sep-03 19:27:00.0000, -1.169344545301501E+05, -3.529707210042457E+05, -1.467847659104948E+04,  1.007995129928550E+00, -2.912934559187153E-01, -8.187389933079650E-02,  1.241277354974805E+00,  3.721255893076353E+05, -3.721731536607906E-02,
2459826.352083333, A.D. 2022-Sep-03 20:27:00.0000, -1.132997647558791E+05, -3.540013566319929E+05, -1.497246888307160E+04,  1.011260611037732E+00, -2.812753124569114E-01, -8.145368788446988E-02,  1.240831408047095E+00,  3.719918977820397E+05, -3.705506602577178E-02,
2459826.393750000, A.D. 2022-Sep-03 21:27:00.0000, -1.096534962295015E+05, -3.549958564702764E+05, -1.526493261968483E+04,  1.014427676775138E+00, -2.712181829087963E-01, -8.102470636657691E-02,  1.240387434354784E+00,  3.718587978175344E+05, -3.688866229772413E-02,
2459826.435416667, A.D. 2022-Sep-03 22:27:00.0000, -1.059960042473707E+05, -3.559540819627811E+05, -1.555583627777602E+04,  1.017495772604731E+00, -2.611230651919701E-01, -8.058698227556142E-02,  1.239945484072907E+00,  3.717263044562166E+05, -3.671805631981188E-02,
2459826.477083333, A.D. 2022-Sep-03 23:27:00.0000, -1.023276460849744E+05, -3.568758981615895E+05, -1.584514843534633E+04,  1.020464353569719E+00, -2.509909660425336E-01, -8.014054428859466E-02,  1.239505607948182E+00,  3.715944329115697E+05, -3.654320074496231E-02,
2459826.518750000, A.D. 2022-Sep-04 00:27:00.0000, -9.864878096216645E+04, -3.577611737588008E+05, -1.613283777576483E+04,  1.023332884449699E+00, -2.408229009434276E-01, -7.968542226705799E-02,  1.239067857292642E+00,  3.714631985665545E+05, -3.636404877128730E-02,
2459826.560416667, A.D. 2022-Sep-04 01:27:00.0000, -9.495977000783230E+04, -3.586097811178851E+05, -1.641887309204103E+04,  1.026100839918288E+00, -2.306198940498885E-01, -7.922164726187170E-02,  1.238632283976908E+00,  3.713326169715911E+05, -3.618055417231664E-02,
2459826.602083333, A.D. 2022-Sep-04 02:27:00.0000, -9.126097622398601E+04, -3.594215963047661E+05, -1.670322329111668E+04,  1.028767704701185E+00, -2.203829781119715E-01, -7.874925151866387E-02,  1.238198940423092E+00,  3.712027038424345E+05, -3.599267132731627E-02,
